129.1719206,-4.284687717
129.0541005,-4.284687717
129.169466,-3.997501186
129.2602857,-3.877226485
129.400197,-3.747133441
129.5302901,-3.680859626
129.7757487,-3.614585812
129.9598426,-3.597403712
130.2102103,-3.656313769
130.3795768,-3.720132998
130.5808528,-3.82813477
130.7526738,-3.968046157
130.8336751,-4.061320415
130.9195856,-4.238050588
130.9367677,-4.36323446
130.9367677,-4.505600433
130.917131,-4.630784305
130.8704939,-4.751059006
130.8042201,-4.856606193
130.7305825,-4.944971279
130.5268519,-5.072609737
130.2494837,-5.293522453
130.0015706,-5.430979254
129.8076583,-5.465343454
129.6333827,-5.462888869
129.4885621,-5.426070083
129.3314686,-5.342614168
129.2111939,-5.234612395
129.1203743,-5.119246866
129.068828,-4.994062994
129.0123725,-4.760877349
129.0025542,-4.584147176
129.0442821,-4.319051917
129.1670114,-4.323961089
129.1522839,-4.824696578
129.1817389,-4.954789622
129.2259215,-5.057882223
129.3265595,-5.190429852
129.4541979,-5.278794939
129.6162006,-5.340159582
129.785567,-5.352432511
129.986843,-5.313159139
130.200392,-5.200248195
130.3795768,-4.967062551
130.5906711,-4.854151607
130.6692179,-4.787877792
130.7354917,-4.689694363
130.7919472,-4.549782976
130.8066747,-4.422144518
130.7993109,-4.296960645
130.7600375,-4.181595116
130.6913091,-4.046592901
130.5170336,-3.891954
130.2126649,-3.752042613
130.0801173,-3.732405927
129.898478,-3.764315541
129.7119294,-3.749588027
129.5351993,-3.803588913
129.4173791,-3.901772342
129.2234669,-4.164413016

